episode,total_reward,mask_default,mask_work,mask_home,mask_concert
0,0.0000,0.000000,0.000000,0.000000,0.000000
1,18.3000,0.891974,0.798561,0.818468,0.891112
2,13.9000,0.893185,0.808347,0.838908,0.892744
3,24.4000,0.893596,0.811699,0.846249,0.893299
4,22.5000,0.893802,0.813392,0.850015,0.893579
5,19.9000,0.893927,0.814413,0.852305,0.893748
6,21.0000,0.894010,0.815095,0.853844,0.893860
7,17.2000,0.894069,0.815584,0.854949,0.893941
8,19.3000,0.894114,0.815951,0.855781,0.894002
9,20.3000,0.894148,0.816237,0.856430,0.894049
10,16.8000,0.894176,0.816466,0.856951,0.894086
11,19.5000,0.894199,0.816654,0.857378,0.894117
12,22.2000,0.894218,0.816810,0.857734,0.894143
13,20.2000,0.894234,0.816942,0.858035,0.894165
14,19.2000,0.894248,0.817056,0.858294,0.894184
15,18.4000,0.894260,0.817154,0.858519,0.894200
16,19.2000,0.894270,0.817240,0.858716,0.894214
17,22.1000,0.894279,0.817316,0.858889,0.894226
18,20.2000,0.894288,0.817384,0.859044,0.894238
19,18.3000,0.894295,0.817444,0.859182,0.894248
20,18.9000,0.894302,0.817499,0.859307,0.894257
21,15.8000,0.894308,0.817548,0.859419,0.894265
22,23.6000,0.894313,0.817593,0.859522,0.894272
23,21.9000,0.894318,0.817634,0.859616,0.894279
24,17.7000,0.894322,0.817671,0.859701,0.894285
25,21.0000,0.894327,0.817706,0.859781,0.894291
26,22.5000,0.894331,0.817738,0.859853,0.894296
27,18.6000,0.894334,0.817767,0.859921,0.894301
28,21.6000,0.894337,0.817795,0.859984,0.894305
29,19.7000,0.894341,0.817820,0.860042,0.894309
30,16.8000,0.894343,0.817844,0.860097,0.894313
31,25.6000,0.894346,0.817866,0.860148,0.894317
32,18.5000,0.894349,0.817887,0.860196,0.894320
33,22.4000,0.894351,0.817907,0.860241,0.894324
34,24.1000,0.894353,0.817925,0.860283,0.894327
35,16.1000,0.894355,0.817943,0.860323,0.894330
36,18.9000,0.894357,0.817959,0.860361,0.894332
37,22.1000,0.894359,0.817975,0.860396,0.894335
38,19.5000,0.894361,0.817989,0.860430,0.894337
39,22.5000,0.894363,0.818003,0.860462,0.894340
40,19.7000,0.894364,0.818017,0.860493,0.894342
41,19.7000,0.894366,0.818029,0.860522,0.894344
42,21.7000,0.894367,0.818041,0.860549,0.894346
