episode,interactions,total_reward,mean_reward,entropy_work,entropy_home,entropy_conference
1,27,-38.0070,-1.4077,1.8366,1.8366,1.3921
2,27,-47.7130,-1.7671,2.1077,2.3719,2.2880
3,27,-22.1610,-0.8208,2.3037,2.4208,2.5373
4,27,-17.2510,-0.6389,2.4473,2.4560,2.4758
5,27,-32.8270,-1.2158,2.4166,2.5509,2.5694
6,27,-32.0230,-1.1860,2.3999,2.6328,2.6296
7,27,-31.8250,-1.1787,2.3877,2.6279,2.6294
8,27,-29.9850,-1.1106,2.3635,2.6012,2.6300
9,27,-32.4970,-1.2036,2.3570,2.5894,2.6411
10,27,-14.4930,-0.5368,2.4061,2.5474,2.6359
11,27,-20.3690,-0.7544,2.4138,2.5830,2.6426
12,27,-34.5470,-1.2795,2.4028,2.5593,2.6126
13,27,-30.6570,-1.1354,2.4127,2.5075,2.6503
14,27,-29.9130,-1.1079,2.3981,2.5180,2.6874
15,27,-21.8910,-0.8108,2.5006,2.4832,2.6486
16,27,-12.3890,-0.4589,2.5357,2.4115,2.6274
17,27,-17.0890,-0.6329,2.5057,2.4221,2.6214
18,27,-24.8230,-0.9194,2.5073,2.4472,2.5973
19,27,-25.1290,-0.9307,2.4921,2.4307,2.5908
20,27,-24.8770,-0.9214,2.5276,2.4393,2.6278
21,27,-12.4850,-0.4624,2.5216,2.4076,2.6262
22,27,-34.6550,-1.2835,2.5089,2.4615,2.5976
23,27,-20.2070,-0.7484,2.4845,2.4576,2.5611
24,27,-24.4810,-0.9067,2.4789,2.4580,2.4813
25,27,-36.9150,-1.3672,2.4567,2.4263,2.5133
26,27,-14.2170,-0.5266,2.4695,2.4282,2.5029
27,27,-17.1250,-0.6343,2.4920,2.4369,2.5297
28,27,-17.6590,-0.6540,2.4736,2.4844,2.5359
29,27,-11.9810,-0.4437,2.5115,2.4616,2.5061
30,27,-17.0950,-0.6331,2.4667,2.4490,2.4924
31,27,-19.9730,-0.7397,2.4857,2.3839,2.5272
32,27,-30.1410,-1.1163,2.4731,2.3093,2.5267
33,27,-26.9810,-0.9993,2.5352,2.3250,2.5412
34,27,-22.5390,-0.8348,2.5107,2.2568,2.5575
35,27,-32.6770,-1.2103,2.4722,2.2399,2.5799
36,27,-7.5990,-0.2814,2.4218,2.2903,2.6128
37,27,-34.4450,-1.2757,2.3423,2.3511,2.6364
38,27,-4.5770,-0.1695,2.4363,2.3467,2.6266
39,27,-22.2570,-0.8243,2.4311,2.3609,2.6496
40,27,-17.1070,-0.6336,2.4753,2.3691,2.6323
41,27,-29.3190,-1.0859,2.4486,2.4111,2.6294
42,27,-35.3210,-1.3082,2.5166,2.4100,2.6467
43,27,-9.8770,-0.3658,2.4718,2.4494,2.5800
44,27,-25.0930,-0.9294,2.5160,2.4523,2.5591
