episode,interactions,total_reward,mean_reward,entropy_work,entropy_home,entropy_conference
1,27,-20.2130,-0.7486,2.2810,1.8911,2.0588
2,27,-48.1150,-1.7820,2.6633,2.0999,2.3004
3,27,-38.1390,-1.4126,2.6296,2.2810,1.9840
4,27,-19.6730,-0.7286,2.5969,2.2936,2.2363
5,27,-35.3930,-1.3109,2.5306,2.3836,2.3723
6,27,-21.4290,-0.7937,2.6731,2.4518,2.5570
7,27,-19.7270,-0.7306,2.6181,2.5552,2.5992
8,27,-32.0410,-1.1867,2.6424,2.5894,2.5872
9,27,-19.3070,-0.7151,2.6261,2.5950,2.6019
10,27,-24.6610,-0.9134,2.6260,2.6177,2.5995
11,27,-34.8950,-1.2924,2.5839,2.6198,2.5972
12,27,-29.9550,-1.1094,2.5472,2.6579,2.6332
13,27,-17.3890,-0.6440,2.4732,2.6757,2.6521
14,27,-19.8830,-0.7364,2.4578,2.6882,2.6124
15,27,-12.3110,-0.4560,2.4253,2.6565,2.5876
16,27,-24.7150,-0.9154,2.3579,2.6839,2.5135
17,27,-25.0870,-0.9291,2.4168,2.6423,2.5486
18,27,-24.6010,-0.9111,2.4385,2.6141,2.6210
19,27,-24.9970,-0.9258,2.4097,2.6073,2.6342
20,27,-20.1110,-0.7449,2.4450,2.5922,2.6040
21,27,-11.9690,-0.4433,2.4867,2.5764,2.5871
22,27,-25.2790,-0.9363,2.4158,2.5293,2.5692
23,27,-17.3410,-0.6423,2.4526,2.4650,2.6056
24,27,-32.3350,-1.1976,2.4769,2.5042,2.5927
25,27,-20.3150,-0.7524,2.4625,2.5272,2.5927
26,27,-7.6830,-0.2846,2.4646,2.4369,2.5886
27,27,-14.1390,-0.5237,2.4461,2.4005,2.5624
28,27,-17.0410,-0.6311,2.3897,2.3980,2.4672
29,27,-11.6450,-0.4313,2.4657,2.3842,2.4580
30,27,-17.4910,-0.6478,2.4066,2.3763,2.4765
31,27,-29.4990,-1.0926,2.3582,2.4094,2.5201
32,27,-32.2330,-1.1938,2.3164,2.4329,2.5260
33,27,-20.0570,-0.7429,2.3402,2.4331,2.4223
34,27,-18.0070,-0.6669,2.2440,2.3262,2.4618
35,27,-20.0330,-0.7420,2.2703,2.2188,2.4784
36,27,-22.3110,-0.8263,2.2531,2.2001,2.5340
37,27,-9.7510,-0.3611,2.2342,2.1933,2.5660
38,27,-14.7810,-0.5474,2.3090,2.2579,2.5911
39,27,-22.1550,-0.8206,2.2785,2.3453,2.5840
40,27,-25.0510,-0.9278,2.3057,2.3720,2.5911
41,27,-42.8210,-1.5860,2.3265,2.4061,2.5411
42,27,-12.4490,-0.4611,2.2871,2.4499,2.5394
43,27,-26.5070,-0.9817,2.3637,2.4524,2.5326
44,27,-4.4270,-0.1640,2.4302,2.4686,2.5621
45,27,-19.2950,-0.7146,2.4318,2.4909,2.5584
46,27,-6.8550,-0.2539,2.4491,2.5342,2.4961
47,27,-27.2810,-1.0104,2.4453,2.5729,2.4814
48,27,-29.5050,-1.0928,2.4267,2.5799,2.5200
49,27,-9.2590,-0.3429,2.3879,2.5321,2.5033
50,27,-26.9210,-0.9971,2.3905,2.5059,2.5083
51,27,-17.3230,-0.6416,2.3753,2.4179,2.4857
52,27,-22.4430,-0.8312,2.3891,2.4143,2.5513
53,27,-12.1790,-0.4511,2.3390,2.4173,2.5607
54,27,-19.4870,-0.7217,2.3072,2.4023,2.5568
55,27,-26.9210,-0.9971,2.2981,2.3927,2.6169
56,27,-11.8190,-0.4377,2.2679,2.3797,2.6628
57,27,-22.0530,-0.8168,2.3506,2.3983,2.7062
58,27,-12.1430,-0.4497,2.3450,2.3908,2.6653
59,27,-25.0090,-0.9263,2.3231,2.4226,2.6722
60,27,-12.1670,-0.4506,2.3038,2.3890,2.6540
61,27,-19.9670,-0.7395,2.2843,2.4549,2.6657
62,27,-25.0510,-0.9278,2.3434,2.4367,2.5707
63,27,-26.8670,-0.9951,2.2942,2.4108,2.5675
64,27,-25.0750,-0.9287,2.3086,2.4400,2.5606
65,27,-17.1010,-0.6334,2.2880,2.4325,2.5515
66,27,0.4950,0.0183,2.3503,2.4313,2.5512
67,27,0.2190,0.0081,2.3237,2.4285,2.5558
68,27,-29.2110,-1.0819,2.3482,2.4316,2.6276
69,27,-32.3950,-1.1998,2.3631,2.4661,2.6375
70,27,-19.4270,-0.7195,2.3308,2.4720,2.6279
71,27,-24.7570,-0.9169,2.3190,2.5099,2.6079
72,27,-19.8350,-0.7346,2.3105,2.5488,2.6037
73,27,-17.3530,-0.6427,2.4014,2.5471,2.5750
74,27,-24.5830,-0.9105,2.3929,2.5454,2.5954
75,27,3.2710,0.1211,2.4157,2.5430,2.5705
76,27,-19.9730,-0.7397,2.4229,2.5571,2.5169
77,27,5.1950,0.1924,2.4281,2.5723,2.4893
78,27,-24.4390,-0.9051,2.3826,2.5843,2.4865
79,27,-22.2510,-0.8241,2.3316,2.5738,2.5152
80,27,-7.1250,-0.2639,2.2963,2.5356,2.5391
81,27,-2.3830,-0.0883,2.3215,2.4742,2.5751
82,27,-21.7110,-0.8041,2.3922,2.4924,2.6020
83,27,-20.5310,-0.7604,2.3376,2.4823,2.6435
84,27,-21.8010,-0.8074,2.3487,2.4471,2.6834
85,27,-11.9450,-0.4424,2.3212,2.4606,2.7007
86,27,-19.5710,-0.7249,2.2798,2.4616,2.7275
87,27,-25.2670,-0.9358,2.3261,2.4846,2.7233
88,27,-22.7970,-0.8443,2.3128,2.4525,2.7094
89,27,-16.7710,-0.6211,2.3052,2.4485,2.6625
90,27,-9.5230,-0.3527,2.3117,2.4463,2.6799
91,27,-4.7630,-0.1764,2.3044,2.4662,2.6553
92,27,-29.7030,-1.1001,2.1902,2.4416,2.6291
93,27,-19.2290,-0.7122,2.2181,2.4810,2.6485
94,27,-24.3790,-0.9029,2.1235,2.4877,2.6248
95,27,-12.1850,-0.4513,2.0612,2.5108,2.6665
96,27,-20.0690,-0.7433,2.0397,2.4875,2.6351
97,27,-22.2750,-0.8250,1.9857,2.4584,2.6834
98,27,-29.7810,-1.1030,2.0288,2.4936,2.6805
99,27,-17.5030,-0.6483,2.0837,2.5102,2.6594
100,27,-22.2210,-0.8230,2.1457,2.5143,2.6072
101,27,-24.0370,-0.8903,2.1982,2.5287,2.6136
102,27,-9.3310,-0.3456,2.2719,2.5252,2.5835
103,27,5.6450,0.2091,2.2483,2.4512,2.5575
104,27,0.5610,0.0208,2.3316,2.4670,2.5396
105,27,-19.9790,-0.7400,2.3363,2.4488,2.5080
106,27,-11.3510,-0.4204,2.4037,2.4588,2.5620
107,27,-14.8710,-0.5508,2.3604,2.4485,2.5477
108,27,-22.4010,-0.8297,2.3787,2.3617,2.5544
109,27,-4.8950,-0.1813,2.3772,2.3263,2.5940
110,27,-11.8850,-0.4402,2.3233,2.2708,2.5952
111,27,-17.0590,-0.6318,2.2635,2.2543,2.5726
112,27,-2.3170,-0.0858,2.1358,2.2942,2.5351
113,27,-29.1210,-1.0786,2.1767,2.3171,2.5537
114,27,-16.7890,-0.6218,2.2296,2.2969,2.6266
115,27,-6.9690,-0.2581,2.2171,2.2772,2.6067
116,27,-32.6530,-1.2094,2.2355,2.2934,2.6186
117,27,-7.3050,-0.2706,2.2524,2.3379,2.5935
118,27,-29.7630,-1.1023,2.3020,2.3459,2.5534
119,27,-25.2670,-0.9358,2.2639,2.3474,2.5892
120,27,-21.8550,-0.8094,2.3269,2.2852,2.5913
