circumstance,style,early_pct,late_pct,shift
work,drop_everything,0.1343,0.0370,-0.0972
work,help_after_task,0.1620,0.2963,0.1343
work,pair_up,0.2454,0.1991,-0.0463
work,teach,0.2685,0.2685,0.0000
work,quick_tip,0.0926,0.0926,0.0000
work,delegate,0.0509,0.0787,0.0278
work,joke_deflect,0.0463,0.0000,-0.0463
work,polite_decline,0.0000,0.0278,0.0278
work,ignore,0.0000,0.0000,0.0000
home,drop_everything,0.1574,0.1667,0.0093
home,help_after_task,0.1065,0.0324,-0.0741
home,pair_up,0.2454,0.2593,0.0139
home,teach,0.2176,0.1898,-0.0278
home,quick_tip,0.0694,0.1343,0.0648
home,delegate,0.0093,0.0093,0.0000
home,joke_deflect,0.1944,0.2083,0.0139
home,polite_decline,0.0000,0.0000,0.0000
home,ignore,0.0000,0.0000,0.0000
conference,drop_everything,0.1157,0.0926,-0.0231
conference,help_after_task,0.1435,0.1204,-0.0231
conference,pair_up,0.2315,0.1991,-0.0324
conference,teach,0.2315,0.2361,0.0046
conference,quick_tip,0.1389,0.1250,-0.0139
conference,delegate,0.0324,0.0602,0.0278
conference,joke_deflect,0.1065,0.1667,0.0602
conference,polite_decline,0.0000,0.0000,0.0000
conference,ignore,0.0000,0.0000,0.0000
