circumstance,style,early_pct,late_pct,shift
work,drop_everything,0.1296,0.0185,-0.1111
work,help_after_task,0.1574,0.2500,0.0926
work,pair_up,0.1991,0.2037,0.0046
work,teach,0.2685,0.3102,0.0417
work,quick_tip,0.1574,0.1157,-0.0417
work,delegate,0.0463,0.0833,0.0370
work,joke_deflect,0.0417,0.0000,-0.0417
work,polite_decline,0.0000,0.0185,0.0185
work,ignore,0.0000,0.0000,0.0000
home,drop_everything,0.1574,0.1620,0.0046
home,help_after_task,0.0880,0.0509,-0.0370
home,pair_up,0.2593,0.3241,0.0648
home,teach,0.2083,0.1620,-0.0463
home,quick_tip,0.0972,0.1065,0.0093
home,delegate,0.0278,0.0000,-0.0278
home,joke_deflect,0.1620,0.1944,0.0324
home,polite_decline,0.0000,0.0000,0.0000
home,ignore,0.0000,0.0000,0.0000
conference,drop_everything,0.1852,0.0741,-0.1111
conference,help_after_task,0.0926,0.1019,0.0093
conference,pair_up,0.2315,0.3056,0.0741
conference,teach,0.2130,0.1991,-0.0139
conference,quick_tip,0.1065,0.1250,0.0185
conference,delegate,0.0278,0.0556,0.0278
conference,joke_deflect,0.1435,0.1389,-0.0046
conference,polite_decline,0.0000,0.0000,0.0000
conference,ignore,0.0000,0.0000,0.0000
