circumstance,style,early_pct,late_pct,shift
work,drop_everything,0.1111,0.0463,-0.0648
work,help_after_task,0.1296,0.2083,0.0787
work,pair_up,0.2731,0.2685,-0.0046
work,teach,0.2870,0.2917,0.0046
work,quick_tip,0.0833,0.1065,0.0231
work,delegate,0.0231,0.0787,0.0556
work,joke_deflect,0.0926,0.0000,-0.0926
work,polite_decline,0.0000,0.0000,0.0000
work,ignore,0.0000,0.0000,0.0000
home,drop_everything,0.1481,0.2176,0.0694
home,help_after_task,0.0556,0.0324,-0.0231
home,pair_up,0.3009,0.2315,-0.0694
home,teach,0.1759,0.1806,0.0046
home,quick_tip,0.1019,0.0926,-0.0093
home,delegate,0.0231,0.0139,-0.0093
home,joke_deflect,0.1944,0.2315,0.0370
home,polite_decline,0.0000,0.0000,0.0000
home,ignore,0.0000,0.0000,0.0000
conference,drop_everything,0.1389,0.0787,-0.0602
conference,help_after_task,0.1759,0.1574,-0.0185
conference,pair_up,0.1991,0.2824,0.0833
conference,teach,0.2731,0.2130,-0.0602
conference,quick_tip,0.1065,0.1250,0.0185
conference,delegate,0.0463,0.0787,0.0324
conference,joke_deflect,0.0602,0.0648,0.0046
conference,polite_decline,0.0000,0.0000,0.0000
conference,ignore,0.0000,0.0000,0.0000
