circumstance,style,early_pct,late_pct,shift
work,drop_everything,0.1389,0.0278,-0.1111
work,help_after_task,0.1806,0.2361,0.0556
work,pair_up,0.1343,0.1435,0.0093
work,teach,0.2176,0.2176,0.0000
work,quick_tip,0.2083,0.1852,-0.0231
work,delegate,0.0880,0.1620,0.0741
work,joke_deflect,0.0324,0.0000,-0.0324
work,polite_decline,0.0000,0.0278,0.0278
work,ignore,0.0000,0.0000,0.0000
home,drop_everything,0.1435,0.1528,0.0093
home,help_after_task,0.0972,0.1296,0.0324
home,pair_up,0.2130,0.2083,-0.0046
home,teach,0.1620,0.1852,0.0231
home,quick_tip,0.2130,0.2130,0.0000
home,delegate,0.0324,0.0231,-0.0093
home,joke_deflect,0.1389,0.0880,-0.0509
home,polite_decline,0.0000,0.0000,0.0000
home,ignore,0.0000,0.0000,0.0000
conference,drop_everything,0.1667,0.0741,-0.0926
conference,help_after_task,0.1713,0.1898,0.0185
conference,pair_up,0.1898,0.1991,0.0093
conference,teach,0.1759,0.1944,0.0185
conference,quick_tip,0.1806,0.1806,0.0000
conference,delegate,0.0463,0.0880,0.0417
conference,joke_deflect,0.0694,0.0741,0.0046
conference,polite_decline,0.0000,0.0000,0.0000
conference,ignore,0.0000,0.0000,0.0000
