circumstance,style,early_pct,late_pct,shift
work,drop_everything,0.1343,0.0324,-0.1019
work,help_after_task,0.1296,0.2454,0.1157
work,pair_up,0.1528,0.1296,-0.0231
work,teach,0.2037,0.2731,0.0694
work,quick_tip,0.2731,0.1759,-0.0972
work,delegate,0.0741,0.1250,0.0509
work,joke_deflect,0.0324,0.0000,-0.0324
work,polite_decline,0.0000,0.0185,0.0185
work,ignore,0.0000,0.0000,0.0000
home,drop_everything,0.1852,0.2176,0.0324
home,help_after_task,0.0741,0.0556,-0.0185
home,pair_up,0.1759,0.2407,0.0648
home,teach,0.2083,0.1713,-0.0370
home,quick_tip,0.1898,0.1620,-0.0278
home,delegate,0.0231,0.0000,-0.0231
home,joke_deflect,0.1435,0.1528,0.0093
home,polite_decline,0.0000,0.0000,0.0000
home,ignore,0.0000,0.0000,0.0000
conference,drop_everything,0.1019,0.0787,-0.0231
conference,help_after_task,0.1620,0.1528,-0.0093
conference,pair_up,0.1481,0.1759,0.0278
conference,teach,0.1898,0.1991,0.0093
conference,quick_tip,0.2269,0.2176,-0.0093
conference,delegate,0.0972,0.0972,0.0000
conference,joke_deflect,0.0741,0.0787,0.0046
conference,polite_decline,0.0000,0.0000,0.0000
conference,ignore,0.0000,0.0000,0.0000
