episode,mask,o,c,e,a,n,norm
0,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,mask_work,0.00002,0.02102,-0.02621,-0.02956,-0.03612,0.05752
1,mask_home,-0.02100,-0.01376,-0.01058,-0.04000,-0.03501,0.05973
1,mask_conference,-0.02092,-0.00082,-0.02972,-0.04000,-0.03076,0.06219
2,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,mask_work,-0.02999,0.02325,-0.06195,-0.06720,-0.05950,0.11547
2,mask_home,-0.03238,-0.03765,-0.01475,-0.07680,-0.07137,0.11694
2,mask_conference,-0.01914,0.01617,-0.04854,-0.06443,-0.06556,0.10692
3,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,mask_work,-0.06295,0.02512,-0.09700,-0.10182,-0.07973,0.17529
3,mask_home,-0.04851,-0.05955,-0.02489,-0.11066,-0.10054,0.16991
3,mask_conference,-0.01160,0.03306,-0.06311,-0.08119,-0.09995,0.14762
4,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,mask_work,-0.09411,0.02594,-0.12924,-0.13368,-0.09753,0.23154
4,mask_home,-0.06467,-0.07866,-0.03497,-0.14180,-0.12647,0.21839
4,mask_conference,-0.00460,0.04687,-0.07410,-0.09557,-0.13196,0.18508
5,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,mask_work,-0.12365,0.02663,-0.15890,-0.16298,-0.11356,0.28409
5,mask_home,-0.08138,-0.09611,-0.04617,-0.17046,-0.14915,0.26323
5,mask_conference,0.00103,0.05800,-0.08481,-0.11043,-0.16132,0.22085
6,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,mask_work,-0.15201,0.02654,-0.18619,-0.18994,-0.12789,0.33303
6,mask_home,-0.09742,-0.11141,-0.05718,-0.19682,-0.16974,0.30450
6,mask_conference,0.00544,0.06953,-0.09308,-0.12190,-0.18826,0.25265
7,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,mask_work,-0.17887,0.02659,-0.21129,-0.21475,-0.14075,0.37852
7,mask_home,-0.11346,-0.12575,-0.06874,-0.22108,-0.18791,0.34292
7,mask_conference,0.00718,0.07783,-0.10101,-0.13414,-0.21231,0.28175
8,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,mask_work,-0.20437,0.02649,-0.23439,-0.23757,-0.15233,0.42077
8,mask_home,-0.12886,-0.13900,-0.07993,-0.24339,-0.20428,0.37853
8,mask_conference,0.00577,0.08366,-0.11043,-0.14834,-0.23312,0.30916
9,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,mask_work,-0.22789,0.02655,-0.25564,-0.25856,-0.16294,0.45978
9,mask_home,-0.14325,-0.15158,-0.09073,-0.26392,-0.21921,0.41162
9,mask_conference,0.00258,0.08769,-0.12014,-0.16312,-0.25150,0.33465
10,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,mask_work,-0.24934,0.02683,-0.27519,-0.27788,-0.17275,0.49566
10,mask_home,-0.15677,-0.16465,-0.10145,-0.28281,-0.23266,0.44282
10,mask_conference,-0.00207,0.09038,-0.13028,-0.17839,-0.26765,0.35861
11,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,mask_work,-0.26883,0.02742,-0.29317,-0.29565,-0.18181,0.52862
11,mask_home,-0.16871,-0.17756,-0.11107,-0.30018,-0.24524,0.47178
11,mask_conference,-0.00760,0.09250,-0.14108,-0.19392,-0.28183,0.38151
12,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,mask_work,-0.28680,0.02810,-0.30972,-0.31200,-0.19012,0.55898
12,mask_home,-0.17973,-0.19027,-0.12026,-0.31617,-0.25670,0.49882
12,mask_conference,-0.01279,0.09410,-0.15068,-0.20813,-0.29493,0.40252
13,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,mask_work,-0.30319,0.02921,-0.32494,-0.32704,-0.19783,0.58690
13,mask_home,-0.18957,-0.20240,-0.12883,-0.33087,-0.26748,0.52395
13,mask_conference,-0.01801,0.09528,-0.15982,-0.22164,-0.30678,0.42212
14,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,mask_work,-0.31813,0.03027,-0.33894,-0.34087,-0.20490,0.61252
14,mask_home,-0.19787,-0.21475,-0.13638,-0.34440,-0.27775,0.54738
14,mask_conference,-0.02372,0.09595,-0.16899,-0.23499,-0.31726,0.44068
15,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,mask_work,-0.33220,0.03126,-0.35183,-0.35360,-0.21133,0.63625
15,mask_home,-0.20635,-0.22600,-0.14449,-0.35685,-0.28667,0.56926
15,mask_conference,-0.03010,0.09559,-0.17775,-0.24816,-0.32651,0.45807
16,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,mask_work,-0.34522,0.03226,-0.36368,-0.36532,-0.21724,0.65813
16,mask_home,-0.21374,-0.23731,-0.15196,-0.36830,-0.29505,0.58974
16,mask_conference,-0.03622,0.09495,-0.18572,-0.26040,-0.33496,0.47416
17,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,mask_work,-0.35723,0.03328,-0.37459,-0.37609,-0.22275,0.67831
17,mask_home,-0.22065,-0.24821,-0.15926,-0.37884,-0.30262,0.60890
17,mask_conference,-0.04247,0.09421,-0.19377,-0.27237,-0.34242,0.48955
18,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,mask_work,-0.36846,0.03417,-0.38462,-0.38600,-0.22778,0.69695
18,mask_home,-0.22732,-0.25831,-0.16640,-0.38853,-0.30940,0.62671
18,mask_conference,-0.04870,0.09324,-0.20149,-0.28384,-0.34907,0.50406
19,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,mask_work,-0.37878,0.03496,-0.39385,-0.39512,-0.23236,0.71409
19,mask_home,-0.23344,-0.26743,-0.17289,-0.39745,-0.31567,0.64305
19,mask_conference,-0.05481,0.09224,-0.20902,-0.29483,-0.35498,0.51782
20,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,mask_work,-0.38814,0.03572,-0.40234,-0.40351,-0.23659,0.72980
20,mask_home,-0.23925,-0.27570,-0.17903,-0.40565,-0.32135,0.65812
20,mask_conference,-0.06069,0.09136,-0.21639,-0.30529,-0.36026,0.53089
21,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,mask_work,-0.39678,0.03648,-0.41016,-0.41123,-0.24049,0.74427
21,mask_home,-0.24493,-0.28311,-0.18503,-0.41320,-0.32638,0.67204
21,mask_conference,-0.06628,0.09047,-0.22330,-0.31509,-0.36503,0.54311
22,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,mask_work,-0.40480,0.03720,-0.41734,-0.41833,-0.24408,0.75763
22,mask_home,-0.25031,-0.29000,-0.19059,-0.42014,-0.33086,0.68488
22,mask_conference,-0.07157,0.08941,-0.22954,-0.32415,-0.36941,0.55438
23,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,mask_work,-0.41203,0.03784,-0.42396,-0.42487,-0.24735,0.76983
23,mask_home,-0.25554,-0.29604,-0.19598,-0.42653,-0.33486,0.69671
23,mask_conference,-0.07661,0.08828,-0.23530,-0.33260,-0.37338,0.56486
24,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,mask_work,-0.41868,0.03843,-0.43004,-0.43088,-0.25035,0.78104
24,mask_home,-0.26053,-0.30132,-0.20111,-0.43241,-0.33846,0.70757
24,mask_conference,-0.08155,0.08706,-0.24081,-0.34068,-0.37690,0.57475
25,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,mask_work,-0.42471,0.03904,-0.43564,-0.43641,-0.25311,0.79133
25,mask_home,-0.26533,-0.30623,-0.20596,-0.43782,-0.34160,0.71762
25,mask_conference,-0.08629,0.08562,-0.24604,-0.34844,-0.38007,0.58410
26,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,mask_work,-0.43038,0.03953,-0.44079,-0.44149,-0.25560,0.80083
26,mask_home,-0.27006,-0.31046,-0.21066,-0.44279,-0.34431,0.72685
26,mask_conference,-0.09030,0.08368,-0.25023,-0.35544,-0.38325,0.59244
27,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
27,mask_work,-0.43565,0.04003,-0.44552,-0.44618,-0.25789,0.80961
27,mask_home,-0.27457,-0.31444,-0.21515,-0.44737,-0.34668,0.73545
27,mask_conference,-0.09377,0.08091,-0.25376,-0.36223,-0.38636,0.60018
28,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,mask_work,-0.44058,0.04039,-0.44988,-0.45048,-0.25993,0.81770
28,mask_home,-0.27895,-0.31814,-0.21960,-0.45158,-0.34873,0.74350
28,mask_conference,-0.09657,0.07792,-0.25642,-0.36825,-0.38949,0.60701
29,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,mask_work,-0.44502,0.04079,-0.45389,-0.45444,-0.26184,0.82510
29,mask_home,-0.28299,-0.32127,-0.22363,-0.45545,-0.35064,0.75080
29,mask_conference,-0.09894,0.07460,-0.25853,-0.37386,-0.39253,0.61323
30,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,mask_work,-0.44899,0.04115,-0.45758,-0.45809,-0.26358,0.83185
30,mask_home,-0.28676,-0.32424,-0.22741,-0.45902,-0.35235,0.75758
30,mask_conference,-0.10063,0.07122,-0.25969,-0.37855,-0.39566,0.61845
31,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,mask_work,-0.45263,0.04147,-0.46097,-0.46144,-0.26517,0.83805
31,mask_home,-0.29042,-0.32675,-0.23095,-0.46230,-0.35379,0.76376
31,mask_conference,-0.10216,0.06738,-0.26042,-0.38304,-0.39864,0.62324
32,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,mask_work,-0.45595,0.04179,-0.46409,-0.46452,-0.26663,0.84374
