episode,mask,o,c,e,a,n,norm
0,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,mask_work,-0.03653,-0.00853,-0.03961,-0.04000,-0.02679,0.07276
1,mask_home,-0.01685,-0.04000,-0.01128,-0.04000,-0.03402,0.06906
1,mask_conference,-0.04000,-0.00597,-0.04000,-0.04000,-0.02192,0.07291
2,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,mask_work,-0.06748,-0.01429,-0.07253,-0.07680,-0.05324,0.13693
2,mask_home,-0.02983,-0.07680,-0.01756,-0.07588,-0.06697,0.13168
2,mask_conference,-0.07386,-0.01425,-0.07680,-0.07680,-0.04280,0.13888
3,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,mask_work,-0.09609,-0.01553,-0.10450,-0.11066,-0.07645,0.19617
3,mask_home,-0.04104,-0.11066,-0.02187,-0.10897,-0.09707,0.18895
3,mask_conference,-0.09923,-0.01764,-0.11066,-0.11066,-0.06203,0.19620
4,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,mask_work,-0.12281,-0.01459,-0.13517,-0.14180,-0.09717,0.25123
4,mask_home,-0.05413,-0.14103,-0.02782,-0.13893,-0.12313,0.24095
4,mask_conference,-0.11851,-0.01239,-0.14180,-0.14180,-0.08051,0.24677
5,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,mask_work,-0.14764,-0.01250,-0.16414,-0.17046,-0.11587,0.30229
5,mask_home,-0.06787,-0.16818,-0.03553,-0.16745,-0.14620,0.28908
5,mask_conference,-0.13309,-0.00354,-0.17046,-0.17046,-0.09878,0.29257
6,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,mask_work,-0.17112,-0.00918,-0.19101,-0.19682,-0.13257,0.34952
6,mask_home,-0.07859,-0.19233,-0.04065,-0.19149,-0.16871,0.33159
6,mask_conference,-0.14519,0.00445,-0.19682,-0.19682,-0.11642,0.33486
7,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,mask_work,-0.19262,-0.00409,-0.21573,-0.22108,-0.14759,0.39283
7,mask_home,-0.08763,-0.21412,-0.04479,-0.21239,-0.18999,0.36978
7,mask_conference,-0.15876,0.01141,-0.22108,-0.22108,-0.13281,0.37513
8,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,mask_work,-0.21178,0.00085,-0.23847,-0.24339,-0.16152,0.43249
8,mask_home,-0.09773,-0.23317,-0.05108,-0.23379,-0.20865,0.40585
8,mask_conference,-0.16924,0.01606,-0.24339,-0.24339,-0.14927,0.41190
9,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,mask_work,-0.22878,0.00551,-0.25939,-0.26392,-0.17449,0.46878
9,mask_home,-0.10865,-0.24997,-0.05904,-0.25509,-0.22495,0.43983
9,mask_conference,-0.17732,0.01951,-0.26358,-0.26392,-0.16556,0.44538
10,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,mask_work,-0.24367,0.01009,-0.27864,-0.28281,-0.18661,0.50192
10,mask_home,-0.12021,-0.26501,-0.06829,-0.27468,-0.23913,0.47114
10,mask_conference,-0.18414,0.02192,-0.28100,-0.28281,-0.18118,0.47556
11,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,mask_work,-0.25722,0.01472,-0.29635,-0.30018,-0.19774,0.53237
11,mask_home,-0.13318,-0.27751,-0.07940,-0.29271,-0.25085,0.49965
11,mask_conference,-0.19021,0.02384,-0.29622,-0.30018,-0.19609,0.50305
12,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,mask_work,-0.27031,0.01878,-0.31264,-0.31617,-0.20763,0.56057
12,mask_home,-0.14661,-0.28808,-0.09129,-0.30929,-0.26083,0.52584
12,mask_conference,-0.19482,0.02485,-0.30866,-0.31617,-0.21055,0.52738
13,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,mask_work,-0.28206,0.02219,-0.32763,-0.33087,-0.21659,0.58633
13,mask_home,-0.16042,-0.29714,-0.10408,-0.32455,-0.26929,0.55018
13,mask_conference,-0.19894,0.02537,-0.31929,-0.33087,-0.22432,0.54951
14,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,mask_work,-0.29324,0.02496,-0.34142,-0.34440,-0.22451,0.61008
14,mask_home,-0.17392,-0.30490,-0.11700,-0.33858,-0.27672,0.57282
14,mask_conference,-0.20305,0.02486,-0.32861,-0.34440,-0.23720,0.56983
15,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,mask_work,-0.30341,0.02757,-0.35411,-0.35685,-0.23183,0.63190
15,mask_home,-0.18674,-0.31142,-0.12940,-0.35150,-0.28344,0.59371
15,mask_conference,-0.20654,0.02266,-0.33641,-0.35685,-0.24922,0.58805
16,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,mask_work,-0.31301,0.03008,-0.36578,-0.36830,-0.23848,0.65207
16,mask_home,-0.19858,-0.31753,-0.14089,-0.36338,-0.28956,0.61318
16,mask_conference,-0.20905,0.01959,-0.34273,-0.36830,-0.26052,0.60421
17,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,mask_work,-0.32148,0.03246,-0.37652,-0.37884,-0.24469,0.67049
17,mask_home,-0.20958,-0.32293,-0.15163,-0.37431,-0.29516,0.63120
17,mask_conference,-0.21125,0.01642,-0.34813,-0.37884,-0.27115,0.61898
18,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,mask_work,-0.32931,0.03454,-0.38639,-0.38853,-0.25034,0.68743
18,mask_home,-0.22004,-0.32754,-0.16205,-0.38436,-0.30018,0.64792
18,mask_conference,-0.21272,0.01297,-0.35240,-0.38853,-0.28118,0.63216
19,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,mask_work,-0.33660,0.03639,-0.39548,-0.39745,-0.25551,0.70305
19,mask_home,-0.22985,-0.33173,-0.17182,-0.39361,-0.30465,0.66343
19,mask_conference,-0.21386,0.00914,-0.35574,-0.39745,-0.29058,0.64402
20,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,mask_work,-0.34357,0.03817,-0.40384,-0.40565,-0.26027,0.71755
20,mask_home,-0.23880,-0.33571,-0.18092,-0.40212,-0.30886,0.67790
20,mask_conference,-0.21463,0.00527,-0.35836,-0.40565,-0.29941,0.65477
21,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,mask_work,-0.34991,0.03992,-0.41154,-0.41320,-0.26472,0.73089
21,mask_home,-0.24710,-0.33947,-0.18934,-0.40995,-0.31265,0.69135
21,mask_conference,-0.21540,0.00149,-0.36056,-0.41320,-0.30760,0.66465
22,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,mask_work,-0.35576,0.04159,-0.41861,-0.42014,-0.26885,0.74319
22,mask_home,-0.25494,-0.34243,-0.19739,-0.41716,-0.31610,0.70367
22,mask_conference,-0.21615,-0.00190,-0.36255,-0.42014,-0.31517,0.67381
23,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,mask_work,-0.36120,0.04326,-0.42512,-0.42653,-0.27271,0.75457
23,mask_home,-0.26258,-0.34474,-0.20526,-0.42378,-0.31905,0.71506
23,mask_conference,-0.21652,-0.00556,-0.36391,-0.42653,-0.32226,0.68200
24,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,mask_work,-0.36629,0.04482,-0.43111,-0.43241,-0.27625,0.76507
24,mask_home,-0.26978,-0.34635,-0.21252,-0.42988,-0.32166,0.72538
24,mask_conference,-0.21716,-0.00944,-0.36509,-0.43241,-0.32877,0.68965
25,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,mask_work,-0.37105,0.04628,-0.43663,-0.43782,-0.27952,0.77477
25,mask_home,-0.27654,-0.34786,-0.21940,-0.43549,-0.32397,0.73500
25,mask_conference,-0.21783,-0.01321,-0.36616,-0.43782,-0.33477,0.69675
26,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,mask_work,-0.37548,0.04764,-0.44170,-0.44279,-0.28251,0.78373
26,mask_home,-0.28288,-0.34893,-0.22586,-0.44065,-0.32607,0.74383
26,mask_conference,-0.21846,-0.01711,-0.36701,-0.44279,-0.34034,0.70329
27,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
27,mask_work,-0.37984,0.04897,-0.44636,-0.44737,-0.28523,0.79209
27,mask_home,-0.28895,-0.34974,-0.23210,-0.44540,-0.32789,0.75205
27,mask_conference,-0.21907,-0.02082,-0.36766,-0.44737,-0.34554,0.70932
28,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,mask_work,-0.38368,0.05033,-0.45065,-0.45158,-0.28778,0.79973
28,mask_home,-0.29472,-0.35036,-0.23816,-0.44977,-0.32948,0.75972
28,mask_conference,-0.21955,-0.02453,-0.36810,-0.45158,-0.35037,0.71483
29,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,mask_work,-0.38727,0.05144,-0.45460,-0.45545,-0.29004,0.80675
29,mask_home,-0.30023,-0.35069,-0.24391,-0.45379,-0.33086,0.76681
29,mask_conference,-0.21986,-0.02824,-0.36834,-0.45545,-0.35484,0.71983
30,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,mask_work,-0.39076,0.05232,-0.45823,-0.45902,-0.29201,0.81325
30,mask_home,-0.30530,-0.35082,-0.24924,-0.45748,-0.33215,0.77331
30,mask_conference,-0.22001,-0.03190,-0.36839,-0.45902,-0.35901,0.72437
31,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,mask_work,-0.39395,0.05312,-0.46157,-0.46230,-0.29381,0.81921
31,mask_home,-0.31000,-0.35070,-0.25426,-0.46088,-0.33336,0.77928
31,mask_conference,-0.21997,-0.03555,-0.36821,-0.46230,-0.36288,0.72844
32,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
