episode,mask,o,c,e,a,n,norm
0,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,mask_work,-0.03159,-0.00003,-0.03647,-0.04000,-0.02488,0.06744
1,mask_home,-0.02259,-0.00986,-0.00878,-0.03745,-0.03322,0.05649
1,mask_conference,-0.02999,-0.02087,-0.02768,-0.04000,-0.02976,0.06772
2,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,mask_work,-0.06665,-0.00119,-0.07356,-0.07680,-0.04463,0.13321
2,mask_home,-0.04968,-0.02084,-0.02477,-0.07446,-0.05994,0.11248
2,mask_conference,-0.06759,-0.03399,-0.06546,-0.07680,-0.05226,0.13652
3,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,mask_work,-0.10132,-0.00353,-0.10767,-0.11066,-0.06119,0.19458
3,mask_home,-0.07388,-0.03055,-0.03874,-0.10850,-0.08507,0.16402
3,mask_conference,-0.10218,-0.04890,-0.10022,-0.11066,-0.07349,0.20130
4,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,mask_work,-0.13321,-0.00664,-0.13906,-0.14180,-0.07505,0.25073
4,mask_home,-0.09719,-0.04037,-0.05282,-0.13982,-0.10743,0.21203
4,mask_conference,-0.13214,-0.05899,-0.13141,-0.14180,-0.09471,0.25940
5,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,mask_work,-0.16256,-0.01055,-0.16793,-0.17046,-0.08698,0.30226
5,mask_home,-0.11891,-0.05233,-0.06634,-0.16863,-0.12724,0.25672
5,mask_conference,-0.15730,-0.06414,-0.15755,-0.17046,-0.11631,0.31027
6,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,mask_work,-0.18955,-0.01373,-0.19450,-0.19682,-0.09816,0.34975
6,mask_home,-0.13914,-0.06511,-0.07982,-0.19514,-0.14499,0.29846
6,mask_conference,-0.17918,-0.06727,-0.18068,-0.19682,-0.13704,0.35608
7,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,mask_work,-0.21439,-0.01665,-0.21894,-0.22108,-0.10840,0.39344
7,mask_home,-0.15806,-0.07795,-0.09309,-0.21953,-0.16097,0.33739
7,mask_conference,-0.19851,-0.06922,-0.20207,-0.22108,-0.15608,0.39783
8,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,mask_work,-0.23724,-0.01866,-0.24142,-0.24339,-0.11810,0.43371
8,mask_home,-0.17549,-0.09066,-0.10565,-0.24197,-0.17548,0.37352
8,mask_conference,-0.21414,-0.07179,-0.21991,-0.24339,-0.17410,0.43465
9,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,mask_work,-0.25826,-0.01959,-0.26211,-0.26392,-0.12757,0.47086
9,mask_home,-0.19156,-0.10335,-0.11757,-0.26261,-0.18858,0.40710
9,mask_conference,-0.22818,-0.07358,-0.23637,-0.26392,-0.19051,0.46829
10,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,mask_work,-0.27760,-0.01963,-0.28114,-0.28281,-0.13682,0.50516
10,mask_home,-0.20587,-0.11658,-0.12846,-0.28135,-0.20062,0.43805
10,mask_conference,-0.24032,-0.07580,-0.25125,-0.28281,-0.20563,0.49889
11,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,mask_work,-0.29539,-0.01933,-0.29865,-0.30018,-0.14564,0.53679
11,mask_home,-0.21861,-0.12944,-0.13828,-0.29772,-0.21181,0.46601
11,mask_conference,-0.25036,-0.07762,-0.26471,-0.30018,-0.21960,0.52641
12,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,mask_work,-0.31176,-0.01852,-0.31476,-0.31617,-0.15407,0.56596
12,mask_home,-0.23057,-0.14135,-0.14773,-0.31314,-0.22195,0.49223
12,mask_conference,-0.25903,-0.07924,-0.27664,-0.31617,-0.23260,0.55133
13,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,mask_work,-0.32682,-0.01721,-0.32958,-0.33087,-0.16216,0.59287
13,mask_home,-0.24200,-0.15236,-0.15707,-0.32795,-0.23104,0.51708
13,mask_conference,-0.26627,-0.08148,-0.28702,-0.33087,-0.24456,0.57377
14,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,mask_work,-0.34067,-0.01547,-0.34321,-0.34440,-0.16984,0.61770
14,mask_home,-0.25274,-0.16257,-0.16600,-0.34171,-0.23925,0.54024
14,mask_conference,-0.27252,-0.08410,-0.29633,-0.34440,-0.25560,0.59422
15,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,mask_work,-0.35342,-0.01333,-0.35575,-0.35685,-0.17713,0.64059
15,mask_home,-0.26279,-0.17180,-0.17451,-0.35437,-0.24675,0.56168
15,mask_conference,-0.27847,-0.08616,-0.30508,-0.35685,-0.26572,0.61319
16,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,mask_work,-0.36515,-0.01102,-0.36729,-0.36830,-0.18396,0.66170
16,mask_home,-0.27216,-0.18018,-0.18257,-0.36602,-0.25361,0.58152
16,mask_conference,-0.28396,-0.08788,-0.31327,-0.36830,-0.27489,0.63064
17,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,mask_work,-0.37593,-0.00866,-0.37791,-0.37884,-0.19034,0.68115
17,mask_home,-0.28079,-0.18783,-0.19002,-0.37674,-0.25994,0.59978
17,mask_conference,-0.28881,-0.08930,-0.32067,-0.37884,-0.28331,0.64653
18,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,mask_work,-0.38586,-0.00615,-0.38768,-0.38853,-0.19634,0.69909
18,mask_home,-0.28909,-0.19488,-0.19736,-0.38660,-0.26557,0.61684
18,mask_conference,-0.29318,-0.09042,-0.32728,-0.38853,-0.29104,0.66099
19,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,mask_work,-0.39499,-0.00360,-0.39666,-0.39745,-0.20197,0.71563
19,mask_home,-0.29701,-0.20138,-0.20451,-0.39567,-0.27059,0.63275
19,mask_conference,-0.29712,-0.09138,-0.33318,-0.39745,-0.29813,0.67416
20,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,mask_work,-0.40339,-0.00121,-0.40493,-0.40565,-0.20707,0.73084
20,mask_home,-0.30427,-0.20713,-0.21111,-0.40402,-0.27528,0.64735
20,mask_conference,-0.30048,-0.09211,-0.33847,-0.40565,-0.30469,0.68610
21,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,mask_work,-0.41112,0.00105,-0.41254,-0.41320,-0.21176,0.74484
21,mask_home,-0.31105,-0.21248,-0.21731,-0.41170,-0.27953,0.66088
21,mask_conference,-0.30355,-0.09254,-0.34347,-0.41320,-0.31069,0.69710
22,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,mask_work,-0.41823,0.00324,-0.41953,-0.42014,-0.21609,0.75773
22,mask_home,-0.31730,-0.21736,-0.22302,-0.41876,-0.28345,0.67333
22,mask_conference,-0.30626,-0.09263,-0.34804,-0.42014,-0.31623,0.70713
23,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,mask_work,-0.42477,0.00542,-0.42597,-0.42653,-0.22011,0.76960
23,mask_home,-0.32297,-0.22177,-0.22819,-0.42526,-0.28711,0.68472
23,mask_conference,-0.30886,-0.09203,-0.35240,-0.42653,-0.32129,0.71639
24,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,mask_work,-0.43079,0.00755,-0.43189,-0.43241,-0.22388,0.78056
24,mask_home,-0.32823,-0.22580,-0.23302,-0.43124,-0.29047,0.69524
24,mask_conference,-0.31118,-0.09098,-0.35631,-0.43241,-0.32599,0.72478
25,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,mask_work,-0.43633,0.00953,-0.43734,-0.43782,-0.22737,0.79065
25,mask_home,-0.33324,-0.22951,-0.23771,-0.43674,-0.29346,0.70505
25,mask_conference,-0.31335,-0.08974,-0.35987,-0.43782,-0.33029,0.73248
26,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,mask_work,-0.44142,0.01143,-0.44235,-0.44279,-0.23059,0.79994
26,mask_home,-0.33815,-0.23311,-0.24241,-0.44180,-0.29601,0.71432
26,mask_conference,-0.31527,-0.08839,-0.36315,-0.44279,-0.33420,0.73949
27,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
27,mask_work,-0.44611,0.01323,-0.44697,-0.44737,-0.23355,0.80849
27,mask_home,-0.34281,-0.23649,-0.24689,-0.44646,-0.29826,0.72297
27,mask_conference,-0.31668,-0.08687,-0.36583,-0.44737,-0.33787,0.74563
28,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,mask_work,-0.45042,0.01493,-0.45121,-0.45158,-0.23630,0.81636
28,mask_home,-0.34711,-0.23963,-0.25106,-0.45074,-0.30030,0.73095
28,mask_conference,-0.31803,-0.08535,-0.36831,-0.45158,-0.34120,0.75128
29,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,mask_work,-0.45438,0.01640,-0.45511,-0.45545,-0.23879,0.82360
29,mask_home,-0.35114,-0.24246,-0.25502,-0.45468,-0.30216,0.73835
29,mask_conference,-0.31903,-0.08395,-0.37044,-0.45545,-0.34430,0.75633
30,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,mask_work,-0.45803,0.01785,-0.45870,-0.45902,-0.24111,0.83027
30,mask_home,-0.35494,-0.24492,-0.25880,-0.45831,-0.30386,0.74520
30,mask_conference,-0.31972,-0.08255,-0.37214,-0.45902,-0.34722,0.76078
31,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,mask_work,-0.46139,0.01926,-0.46201,-0.46230,-0.24329,0.83643
31,mask_home,-0.35861,-0.24727,-0.26250,-0.46164,-0.30532,0.75165
31,mask_conference,-0.32015,-0.08126,-0.37362,-0.46230,-0.34992,0.76476
