episode,mask,o,c,e,a,n,norm
0,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,mask_work,-0.03267,-0.01579,-0.03600,-0.04000,-0.02591,0.06989
1,mask_home,-0.02560,-0.01600,-0.01746,-0.04000,-0.03217,0.06206
1,mask_conference,-0.02367,-0.01137,-0.02777,-0.04000,-0.02962,0.06275
2,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,mask_work,-0.06895,-0.02691,-0.07312,-0.07680,-0.04825,0.13802
2,mask_home,-0.05814,-0.03397,-0.04281,-0.07680,-0.05377,0.12311
2,mask_conference,-0.04560,-0.01838,-0.06059,-0.07680,-0.05509,0.12256
3,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,mask_work,-0.10343,-0.03438,-0.10727,-0.11066,-0.06827,0.20073
3,mask_home,-0.08666,-0.05551,-0.06558,-0.11066,-0.07356,0.18041
3,mask_conference,-0.06741,-0.02082,-0.09190,-0.11066,-0.07745,0.17795
4,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,mask_work,-0.13503,-0.03859,-0.13869,-0.14180,-0.08625,0.25788
4,mask_home,-0.11049,-0.07887,-0.08442,-0.14164,-0.09266,0.23282
4,mask_conference,-0.08734,-0.02245,-0.12086,-0.14180,-0.09797,0.22901
5,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,mask_work,-0.16423,-0.03912,-0.16759,-0.17046,-0.10134,0.30970
5,mask_home,-0.13167,-0.10086,-0.10165,-0.17031,-0.11092,0.28134
5,mask_conference,-0.10564,-0.02349,-0.14747,-0.17046,-0.11683,0.27598
6,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,mask_work,-0.19109,-0.03759,-0.19419,-0.19682,-0.11431,0.35699
6,mask_home,-0.15093,-0.12144,-0.11726,-0.19669,-0.12788,0.32606
6,mask_conference,-0.12239,-0.02494,-0.17128,-0.19682,-0.13437,0.31895
7,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,mask_work,-0.21580,-0.03607,-0.21865,-0.22108,-0.12613,0.40058
7,mask_home,-0.16904,-0.14045,-0.13242,-0.22095,-0.14344,0.36774
7,mask_conference,-0.13772,-0.02520,-0.19302,-0.22108,-0.15056,0.35834
8,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,mask_work,-0.23854,-0.03447,-0.24116,-0.24339,-0.13701,0.44074
8,mask_home,-0.18548,-0.15865,-0.14655,-0.24328,-0.15795,0.40643
8,mask_conference,-0.15139,-0.02468,-0.21302,-0.24339,-0.16560,0.39442
9,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,mask_work,-0.25945,-0.03277,-0.26187,-0.26392,-0.14705,0.47775
9,mask_home,-0.20068,-0.17517,-0.15968,-0.26381,-0.17139,0.44208
9,mask_conference,-0.16401,-0.02372,-0.23183,-0.26392,-0.17935,0.42782
10,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,mask_work,-0.27870,-0.03131,-0.28092,-0.28281,-0.15630,0.51184
10,mask_home,-0.21441,-0.18979,-0.17150,-0.28271,-0.18408,0.47457
10,mask_conference,-0.17521,-0.02223,-0.24910,-0.28281,-0.19214,0.45841
11,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,mask_work,-0.29640,-0.03008,-0.29844,-0.30018,-0.16487,0.54325
11,mask_home,-0.22664,-0.20328,-0.18208,-0.30009,-0.19609,0.50433
11,mask_conference,-0.18535,-0.02089,-0.26459,-0.30018,-0.20403,0.48636
12,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,mask_work,-0.31269,-0.02918,-0.31457,-0.31617,-0.17279,0.57219
12,mask_home,-0.23715,-0.21535,-0.19101,-0.31608,-0.20773,0.53119
12,mask_conference,-0.19486,-0.01976,-0.27896,-0.31617,-0.21491,0.51218
13,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,mask_work,-0.32767,-0.02850,-0.32940,-0.33087,-0.18012,0.59884
13,mask_home,-0.24629,-0.22603,-0.19849,-0.33080,-0.21884,0.55540
13,mask_conference,-0.20373,-0.01877,-0.29231,-0.33087,-0.22484,0.53604
14,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,mask_work,-0.34146,-0.02810,-0.34305,-0.34440,-0.18685,0.62337
14,mask_home,-0.25429,-0.23550,-0.20506,-0.34433,-0.22947,0.57741
14,mask_conference,-0.21193,-0.01800,-0.30444,-0.34440,-0.23401,0.55794
15,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,mask_work,-0.35414,-0.02792,-0.35561,-0.35685,-0.19307,0.64597
15,mask_home,-0.26125,-0.24392,-0.21066,-0.35679,-0.23959,0.59735
15,mask_conference,-0.21956,-0.01755,-0.31531,-0.35685,-0.24248,0.57799
16,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,mask_work,-0.36581,-0.02777,-0.36716,-0.36830,-0.19890,0.66679
16,mask_home,-0.26752,-0.25157,-0.21577,-0.36824,-0.24907,0.61567
16,mask_conference,-0.22607,-0.01667,-0.32524,-0.36830,-0.25043,0.59626
17,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,mask_work,-0.37655,-0.02765,-0.37779,-0.37884,-0.20434,0.68596
17,mask_home,-0.27355,-0.25834,-0.22063,-0.37878,-0.25766,0.63255
17,mask_conference,-0.23249,-0.01604,-0.33477,-0.37884,-0.25754,0.61337
18,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,mask_work,-0.38642,-0.02745,-0.38756,-0.38853,-0.20950,0.70365
18,mask_home,-0.27928,-0.26419,-0.22521,-0.38848,-0.26550,0.64801
18,mask_conference,-0.23841,-0.01546,-0.34354,-0.38853,-0.26407,0.62912
19,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,mask_work,-0.39551,-0.02725,-0.39656,-0.39745,-0.21431,0.71995
19,mask_home,-0.28473,-0.26964,-0.22971,-0.39740,-0.27263,0.66242
19,mask_conference,-0.24371,-0.01486,-0.35149,-0.39745,-0.27016,0.64351
20,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,mask_work,-0.40387,-0.02694,-0.40483,-0.40565,-0.21884,0.73496
20,mask_home,-0.28956,-0.27433,-0.23358,-0.40561,-0.27937,0.67545
20,mask_conference,-0.24826,-0.01413,-0.35858,-0.40565,-0.27589,0.65657
21,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,mask_work,-0.41156,-0.02662,-0.41245,-0.41320,-0.22308,0.74880
21,mask_home,-0.29364,-0.27849,-0.23675,-0.41316,-0.28585,0.68720
21,mask_conference,-0.25253,-0.01355,-0.36505,-0.41320,-0.28115,0.66858
22,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,mask_work,-0.41863,-0.02629,-0.41945,-0.42014,-0.22705,0.76155
22,mask_home,-0.29738,-0.28219,-0.23970,-0.42011,-0.29187,0.69800
22,mask_conference,-0.25639,-0.01312,-0.37076,-0.42014,-0.28607,0.67950
23,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,mask_work,-0.42514,-0.02598,-0.42589,-0.42653,-0.23076,0.77330
23,mask_home,-0.30070,-0.28523,-0.24225,-0.42650,-0.29756,0.70774
23,mask_conference,-0.25973,-0.01268,-0.37573,-0.42653,-0.29071,0.68937
24,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,mask_work,-0.43113,-0.02562,-0.43182,-0.43241,-0.23427,0.78413
24,mask_home,-0.30349,-0.28808,-0.24445,-0.43238,-0.30303,0.71668
24,mask_conference,-0.26300,-0.01250,-0.38029,-0.43241,-0.29493,0.69850
25,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,mask_work,-0.43664,-0.02522,-0.43728,-0.43782,-0.23755,0.79411
25,mask_home,-0.30608,-0.29047,-0.24652,-0.43779,-0.30811,0.72486
25,mask_conference,-0.26612,-0.01248,-0.38441,-0.43782,-0.29879,0.70690
26,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,mask_work,-0.44171,-0.02483,-0.44230,-0.44279,-0.24056,0.80329
26,mask_home,-0.30863,-0.29270,-0.24873,-0.44277,-0.31274,0.73256
26,mask_conference,-0.26921,-0.01252,-0.38844,-0.44279,-0.30223,0.71479
27,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
27,mask_work,-0.44637,-0.02434,-0.44691,-0.44737,-0.24337,0.81175
27,mask_home,-0.31105,-0.29473,-0.25096,-0.44735,-0.31702,0.73974
27,mask_conference,-0.27168,-0.01243,-0.39177,-0.44737,-0.30559,0.72178
28,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,mask_work,-0.45066,-0.02368,-0.45116,-0.45158,-0.24604,0.81955
28,mask_home,-0.31347,-0.29645,-0.25316,-0.45156,-0.32087,0.74639
28,mask_conference,-0.27369,-0.01233,-0.39444,-0.45158,-0.30883,0.72797
29,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,mask_work,-0.45461,-0.02313,-0.45507,-0.45545,-0.24850,0.82673
29,mask_home,-0.31599,-0.29794,-0.25552,-0.45543,-0.32426,0.75264
29,mask_conference,-0.27537,-0.01230,-0.39653,-0.45545,-0.31194,0.73346
30,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,mask_work,-0.45824,-0.02253,-0.45866,-0.45902,-0.25080,0.83334
30,mask_home,-0.31838,-0.29916,-0.25770,-0.45900,-0.32735,0.75836
30,mask_conference,-0.27688,-0.01220,-0.39822,-0.45902,-0.31493,0.73842
31,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,mask_work,-0.46158,-0.02188,-0.46197,-0.46230,-0.25300,0.83945
31,mask_home,-0.32074,-0.30016,-0.25985,-0.46228,-0.33011,0.76365
31,mask_conference,-0.27808,-0.01184,-0.39960,-0.46230,-0.31784,0.74289
