episode,mask,o,c,e,a,n,norm
0,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,mask_work,-0.01946,0.03166,-0.03178,-0.02400,-0.03996,0.06755
1,mask_home,-0.02730,-0.02117,-0.01992,-0.04000,-0.02969,0.06381
1,mask_conference,-0.02304,-0.01896,-0.02196,-0.04000,-0.03267,0.06356
2,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,mask_work,-0.05508,0.04163,-0.06924,-0.06208,-0.06573,0.13317
2,mask_home,-0.04723,-0.04186,-0.03318,-0.07680,-0.06041,0.12096
2,mask_conference,-0.04590,-0.04182,-0.04188,-0.07680,-0.06323,0.12452
3,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,mask_work,-0.08815,0.04905,-0.10370,-0.09711,-0.08849,0.19543
3,mask_home,-0.05943,-0.06409,-0.03910,-0.11066,-0.09187,0.17278
3,mask_conference,-0.06677,-0.06388,-0.05996,-0.11066,-0.09164,0.18105
4,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,mask_work,-0.11853,0.05493,-0.13540,-0.12934,-0.10912,0.25306
4,mask_home,-0.06859,-0.08723,-0.04324,-0.14180,-0.12179,0.22164
4,mask_conference,-0.08633,-0.08359,-0.07600,-0.14180,-0.11779,0.23281
5,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,mask_work,-0.14807,0.05977,-0.16457,-0.15899,-0.12734,0.30672
5,mask_home,-0.07632,-0.10875,-0.04623,-0.17046,-0.14969,0.26693
5,mask_conference,-0.10343,-0.10304,-0.09023,-0.17046,-0.14214,0.28057
6,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,mask_work,-0.17546,0.06300,-0.19141,-0.18627,-0.14336,0.35587
6,mask_home,-0.08401,-0.12875,-0.04986,-0.19682,-0.17500,0.30901
6,mask_conference,-0.11961,-0.12143,-0.10388,-0.19682,-0.16379,0.32467
7,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,mask_work,-0.20138,0.06472,-0.21609,-0.21137,-0.15724,0.40105
7,mask_home,-0.09103,-0.14691,-0.05318,-0.22108,-0.19825,0.34767
7,mask_conference,-0.13277,-0.13963,-0.11486,-0.22108,-0.18424,0.36488
8,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,mask_work,-0.22527,0.06567,-0.23881,-0.23446,-0.16947,0.44247
8,mask_home,-0.09873,-0.16255,-0.05744,-0.24339,-0.21890,0.38292
8,mask_conference,-0.14354,-0.15448,-0.12491,-0.24339,-0.20302,0.40066
9,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,mask_work,-0.24725,0.06568,-0.25970,-0.25571,-0.18030,0.48040
9,mask_home,-0.10745,-0.17610,-0.06320,-0.26392,-0.23694,0.41514
9,mask_conference,-0.15348,-0.16739,-0.13448,-0.26392,-0.21966,0.43309
10,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,mask_work,-0.26747,0.06501,-0.27892,-0.27525,-0.18984,0.51514
10,mask_home,-0.11655,-0.18846,-0.06981,-0.28281,-0.25292,0.44488
10,mask_conference,-0.16210,-0.17869,-0.14306,-0.28281,-0.23490,0.46242
11,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,mask_work,-0.28607,0.06409,-0.29661,-0.29323,-0.19845,0.54707
11,mask_home,-0.12628,-0.19920,-0.07739,-0.30018,-0.26683,0.47215
11,mask_conference,-0.16980,-0.18819,-0.15144,-0.30018,-0.24877,0.48906
12,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,mask_work,-0.30319,0.06301,-0.31288,-0.30977,-0.20632,0.57647
12,mask_home,-0.13599,-0.20857,-0.08513,-0.31617,-0.27921,0.49715
12,mask_conference,-0.17670,-0.19589,-0.15956,-0.31617,-0.26167,0.51331
13,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,mask_work,-0.31893,0.06187,-0.32785,-0.32499,-0.21349,0.60352
13,mask_home,-0.14518,-0.21719,-0.09256,-0.33087,-0.29045,0.52024
13,mask_conference,-0.18213,-0.20244,-0.16666,-0.33087,-0.27382,0.53515
14,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,mask_work,-0.33342,0.06081,-0.34162,-0.33899,-0.22004,0.62841
14,mask_home,-0.15414,-0.22533,-0.10012,-0.34440,-0.30050,0.54173
14,mask_conference,-0.18667,-0.20838,-0.17327,-0.34440,-0.28510,0.55515
15,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,mask_work,-0.34675,0.05980,-0.35429,-0.35187,-0.22607,0.65135
15,mask_home,-0.16287,-0.23270,-0.10765,-0.35685,-0.30947,0.56159
15,mask_conference,-0.19056,-0.21408,-0.17898,-0.35685,-0.29564,0.57351
16,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,mask_work,-0.35901,0.05885,-0.36595,-0.36372,-0.23154,0.67244
16,mask_home,-0.17135,-0.23958,-0.11521,-0.36830,-0.31745,0.58005
16,mask_conference,-0.19306,-0.21923,-0.18327,-0.36830,-0.30573,0.58995
17,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,mask_work,-0.37029,0.05808,-0.37667,-0.37462,-0.23661,0.69188
17,mask_home,-0.17981,-0.24585,-0.12296,-0.37884,-0.32443,0.59722
17,mask_conference,-0.19520,-0.22365,-0.18698,-0.37884,-0.31509,0.60489
18,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,mask_work,-0.38066,0.05748,-0.38654,-0.38465,-0.24129,0.70979
18,mask_home,-0.18787,-0.25184,-0.13053,-0.38853,-0.33070,0.61325
18,mask_conference,-0.19694,-0.22713,-0.19008,-0.38853,-0.32380,0.61831
19,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,mask_work,-0.39021,0.05698,-0.39562,-0.39388,-0.24559,0.72628
19,mask_home,-0.19551,-0.25738,-0.13778,-0.39745,-0.33634,0.62812
19,mask_conference,-0.19804,-0.23000,-0.19252,-0.39745,-0.33204,0.63040
20,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,mask_work,-0.39899,0.05667,-0.40397,-0.40237,-0.24964,0.74150
20,mask_home,-0.20294,-0.26258,-0.14500,-0.40565,-0.34130,0.64202
20,mask_conference,-0.19838,-0.23212,-0.19441,-0.40565,-0.33989,0.64118
21,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,mask_work,-0.40707,0.05657,-0.41165,-0.41018,-0.25344,0.75554
21,mask_home,-0.20984,-0.26759,-0.15178,-0.41320,-0.34584,0.65499
21,mask_conference,-0.19825,-0.23404,-0.19605,-0.41320,-0.34727,0.65104
22,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,mask_work,-0.41451,0.05650,-0.41872,-0.41737,-0.25692,0.76846
22,mask_home,-0.21629,-0.27223,-0.15815,-0.42014,-0.34996,0.66701
22,mask_conference,-0.19794,-0.23577,-0.19737,-0.42014,-0.35416,0.66006
23,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,mask_work,-0.42135,0.05669,-0.42522,-0.42398,-0.26021,0.78040
23,mask_home,-0.22230,-0.27649,-0.16409,-0.42653,-0.35372,0.67811
23,mask_conference,-0.19727,-0.23722,-0.19820,-0.42653,-0.36070,0.66821
24,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,mask_work,-0.42764,0.05694,-0.43120,-0.43006,-0.26322,0.79138
24,mask_home,-0.22802,-0.28020,-0.16970,-0.43241,-0.35707,0.68832
24,mask_conference,-0.19693,-0.23804,-0.19955,-0.43241,-0.36647,0.67568
25,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,mask_work,-0.43343,0.05707,-0.43671,-0.43565,-0.26590,0.80145
25,mask_home,-0.23365,-0.28342,-0.17523,-0.43782,-0.35995,0.69776
25,mask_conference,-0.19667,-0.23842,-0.20088,-0.43782,-0.37174,0.68246
26,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,mask_work,-0.43875,0.05726,-0.44177,-0.44080,-0.26838,0.81073
26,mask_home,-0.23903,-0.28645,-0.18060,-0.44279,-0.36249,0.70659
26,mask_conference,-0.19629,-0.23841,-0.20197,-0.44279,-0.37663,0.68853
27,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
27,mask_work,-0.44365,0.05753,-0.44643,-0.44554,-0.27066,0.81927
27,mask_home,-0.24430,-0.28928,-0.18599,-0.44737,-0.36463,0.71488
27,mask_conference,-0.19575,-0.23837,-0.20262,-0.44737,-0.38125,0.69404
28,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,mask_work,-0.44816,0.05772,-0.45071,-0.44989,-0.27270,0.82710
28,mask_home,-0.24944,-0.29197,-0.19131,-0.45158,-0.36645,0.72269
28,mask_conference,-0.19488,-0.23800,-0.20297,-0.45158,-0.38566,0.69891
29,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,mask_work,-0.45231,0.05788,-0.45466,-0.45390,-0.27459,0.83431
29,mask_home,-0.25435,-0.29457,-0.19648,-0.45545,-0.36803,0.73004
29,mask_conference,-0.19409,-0.23762,-0.20313,-0.45545,-0.38974,0.70337
30,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,mask_work,-0.45612,0.05807,-0.45828,-0.45759,-0.27638,0.84096
30,mask_home,-0.25907,-0.29709,-0.20153,-0.45902,-0.36937,0.73697
30,mask_conference,-0.19301,-0.23692,-0.20293,-0.45902,-0.39365,0.70727
31,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,mask_work,-0.45963,0.05827,-0.46162,-0.46098,-0.27808,0.84711
31,mask_home,-0.26357,-0.29943,-0.20638,-0.46230,-0.37051,0.74345
31,mask_conference,-0.19172,-0.23604,-0.20260,-0.46230,-0.39737,0.71073
32,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
