partner,style,share
carol,drop_everything,0.1056
carol,help_after_task,0.1537
carol,pair_up,0.2546
carol,teach,0.2380
carol,quick_tip,0.1056
carol,delegate,0.0435
carol,joke_deflect,0.0935
carol,polite_decline,0.0056
carol,ignore,0.0000
dave,drop_everything,0.1241
dave,help_after_task,0.1491
dave,pair_up,0.2398
dave,teach,0.2296
dave,quick_tip,0.0907
dave,delegate,0.0509
dave,joke_deflect,0.1139
dave,polite_decline,0.0019
dave,ignore,0.0000
bob,drop_everything,0.1296
bob,help_after_task,0.1370
bob,pair_up,0.2519
bob,teach,0.2148
bob,quick_tip,0.1370
bob,delegate,0.0407
bob,joke_deflect,0.0861
bob,polite_decline,0.0028
bob,ignore,0.0000
