partner,style,share
carol,drop_everything,0.1120
carol,help_after_task,0.1333
carol,pair_up,0.2657
carol,teach,0.2241
carol,quick_tip,0.1046
carol,delegate,0.0454
carol,joke_deflect,0.1102
carol,polite_decline,0.0046
carol,ignore,0.0000
dave,drop_everything,0.1083
dave,help_after_task,0.1324
dave,pair_up,0.2565
dave,teach,0.2250
dave,quick_tip,0.1130
dave,delegate,0.0491
dave,joke_deflect,0.1102
dave,polite_decline,0.0056
dave,ignore,0.0000
bob,drop_everything,0.1157
bob,help_after_task,0.1315
bob,pair_up,0.2426
bob,teach,0.2194
bob,quick_tip,0.1287
bob,delegate,0.0407
bob,joke_deflect,0.1176
bob,polite_decline,0.0037
bob,ignore,0.0000
