partner,style,share
carol,drop_everything,0.1250
carol,help_after_task,0.1306
carol,pair_up,0.2528
carol,teach,0.2167
carol,quick_tip,0.1167
carol,delegate,0.0435
carol,joke_deflect,0.1074
carol,polite_decline,0.0074
carol,ignore,0.0000
dave,drop_everything,0.1241
dave,help_after_task,0.1370
dave,pair_up,0.2639
dave,teach,0.2185
dave,quick_tip,0.0954
dave,delegate,0.0426
dave,joke_deflect,0.1102
dave,polite_decline,0.0083
dave,ignore,0.0000
bob,drop_everything,0.1093
bob,help_after_task,0.1556
bob,pair_up,0.2352
bob,teach,0.2269
bob,quick_tip,0.1111
bob,delegate,0.0370
bob,joke_deflect,0.1157
bob,polite_decline,0.0093
bob,ignore,0.0000
