partner,style,share
carol,drop_everything,0.1130
carol,help_after_task,0.1343
carol,pair_up,0.2204
carol,teach,0.2565
carol,quick_tip,0.1176
carol,delegate,0.0426
carol,joke_deflect,0.1093
carol,polite_decline,0.0065
carol,ignore,0.0000
dave,drop_everything,0.1093
dave,help_after_task,0.1509
dave,pair_up,0.2315
dave,teach,0.2435
dave,quick_tip,0.1111
dave,delegate,0.0426
dave,joke_deflect,0.1037
dave,polite_decline,0.0074
dave,ignore,0.0000
bob,drop_everything,0.1343
bob,help_after_task,0.1306
bob,pair_up,0.2546
bob,teach,0.2148
bob,quick_tip,0.0944
bob,delegate,0.0602
bob,joke_deflect,0.1037
bob,polite_decline,0.0074
bob,ignore,0.0000
