circumstance,mask,trait,core,mask_offset,effective
default,mask_default,o,0.5500,0.0000,0.5500
default,mask_default,c,0.3500,0.0000,0.3500
default,mask_default,e,0.5000,0.0000,0.5000
default,mask_default,a,0.7500,0.0000,0.7500
default,mask_default,n,0.3000,0.0000,0.3000
work,mask_work,o,0.5500,-0.3969,0.1531
work,mask_work,c,0.3500,0.0506,0.4006
work,mask_work,e,0.5000,-0.5000,0.0000
work,mask_work,a,0.7500,-0.5000,0.2500
work,mask_work,n,0.3000,-0.3309,0.0000
home,mask_home,o,0.5500,-0.3306,0.2194
home,mask_home,c,0.3500,-0.3214,0.0286
home,mask_home,e,0.5000,-0.2767,0.2233
home,mask_home,a,0.7500,-0.5000,0.2500
home,mask_home,n,0.3000,-0.3763,0.0000
conference,mask_conference,o,0.5500,-0.1745,0.3755
conference,mask_conference,c,0.3500,-0.1037,0.2463
conference,mask_conference,e,0.5000,-0.2290,0.2710
conference,mask_conference,a,0.7500,-0.4805,0.2695
conference,mask_conference,n,0.3000,-0.4307,0.0000
