circumstance,mask,trait,core,mask_offset,effective
default,mask_default,o,0.5500,0.0000,0.5500
default,mask_default,c,0.3500,0.0000,0.3500
default,mask_default,e,0.5000,0.0000,0.5000
default,mask_default,a,0.7500,0.0000,0.7500
default,mask_default,n,0.3000,0.0000,0.3000
work,mask_work,o,0.5500,-0.4045,0.1455
work,mask_work,c,0.3500,0.0176,0.3676
work,mask_work,e,0.5000,-0.4800,0.0200
work,mask_work,a,0.7500,-0.5000,0.2500
work,mask_work,n,0.3000,-0.3269,0.0000
home,mask_home,o,0.5500,-0.3400,0.2100
home,mask_home,c,0.3500,-0.3187,0.0313
home,mask_home,e,0.5000,-0.2680,0.2320
home,mask_home,a,0.7500,-0.5000,0.2500
home,mask_home,n,0.3000,-0.3673,0.0000
conference,mask_conference,o,0.5500,-0.2241,0.3259
conference,mask_conference,c,0.3500,0.0055,0.3555
conference,mask_conference,e,0.5000,-0.3350,0.1650
conference,mask_conference,a,0.7500,-0.4997,0.2503
conference,mask_conference,n,0.3000,-0.3863,0.0000
