condition,measure,seed,circumstance,outcome,pct_accepted,pct_rejected
fixed,cosine,1,work,-1.0208,0.1352,0.5435
fixed,cosine,1,home,-0.794,0.1528,0.4704
fixed,cosine,1,conference,-0.8125,0.1796,0.5046
fixed,dot,1,work,-1.213,0.1287,0.6139
fixed,dot,1,home,-0.6134,0.1806,0.4259
fixed,dot,1,conference,-0.419,0.2296,0.3972
fixed,l1,1,work,-1.2338,0.1176,0.6111
fixed,l1,1,home,-1.0417,0.1269,0.5435
fixed,l1,1,conference,-1.0301,0.1463,0.5583
masked,cosine,1,work,-0.5972,0.1815,0.4204
masked,cosine,1,home,-0.6296,0.1611,0.413
masked,cosine,1,conference,-0.6204,0.2019,0.45
masked,dot,1,work,-0.6412,0.1731,0.4296
masked,dot,1,home,-0.463,0.1944,0.3796
masked,dot,1,conference,-0.2731,0.2472,0.3565
masked,l1,1,work,-1.1481,0.112,0.5713
masked,l1,1,home,-1.0093,0.137,0.5407
masked,l1,1,conference,-1.0023,0.1491,0.55
