episode,mask,o,c,e,a,n,norm
0,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,mask_work,-0.03332,0.00142,-0.04000,-0.04000,-0.04000,0.07689
1,mask_home,-0.04000,-0.02832,-0.04000,-0.04000,-0.03941,0.08459
1,mask_conference,-0.02000,-0.04000,0.02400,-0.00400,-0.04000,0.06475
2,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,mask_work,-0.06177,0.00578,-0.07680,-0.07680,-0.07680,0.14678
2,mask_home,-0.07680,-0.05650,-0.07680,-0.07680,-0.07411,0.16242
2,mask_conference,-0.03840,-0.07680,0.04608,-0.00768,-0.07680,0.12431
3,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,mask_work,-0.08941,0.00848,-0.11066,-0.11066,-0.11066,0.21166
3,mask_home,-0.11066,-0.07826,-0.11066,-0.11066,-0.10818,0.23358
3,mask_conference,-0.05533,-0.11066,0.06639,-0.01107,-0.11066,0.17911
4,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,mask_work,-0.11528,0.01114,-0.14180,-0.14180,-0.14180,0.27155
4,mask_home,-0.14180,-0.09782,-0.14180,-0.14180,-0.13953,0.29893
4,mask_conference,-0.07090,-0.14180,0.08508,-0.01418,-0.14180,0.22953
5,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,mask_work,-0.13660,0.01370,-0.17046,-0.17046,-0.17046,0.32560
5,mask_home,-0.17046,-0.11640,-0.17046,-0.17046,-0.16836,0.35925
5,mask_conference,-0.08523,-0.17046,0.10228,-0.01705,-0.17046,0.27591
6,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,mask_work,-0.15513,0.01674,-0.19682,-0.19682,-0.19682,0.37492
6,mask_home,-0.19682,-0.13340,-0.19682,-0.19682,-0.19489,0.41472
6,mask_conference,-0.09841,-0.19682,0.11809,-0.01968,-0.19682,0.31859
7,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7,mask_work,-0.17157,0.02014,-0.22108,-0.22108,-0.22108,0.42008
7,mask_home,-0.22108,-0.14946,-0.22108,-0.22108,-0.21930,0.46589
7,mask_conference,-0.11054,-0.22108,0.13265,-0.02211,-0.22108,0.35784
8,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8,mask_work,-0.18597,0.02413,-0.24339,-0.24339,-0.24339,0.46139
8,mask_home,-0.24339,-0.16466,-0.24339,-0.24339,-0.24176,0.51310
8,mask_conference,-0.12170,-0.24339,0.14603,-0.02434,-0.24339,0.39396
9,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,mask_work,-0.19843,0.02980,-0.26392,-0.26392,-0.26392,0.49922
9,mask_home,-0.26392,-0.17818,-0.26392,-0.26392,-0.26242,0.55639
9,mask_conference,-0.13196,-0.26392,0.15835,-0.02639,-0.26392,0.42719
10,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10,mask_work,-0.20879,0.03687,-0.28281,-0.28281,-0.28281,0.53375
10,mask_home,-0.28281,-0.19099,-0.28281,-0.28281,-0.28142,0.59633
10,mask_conference,-0.14140,-0.28281,0.16968,-0.02828,-0.28281,0.45776
11,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11,mask_work,-0.21846,0.04415,-0.30018,-0.30018,-0.30018,0.56569
11,mask_home,-0.30018,-0.20385,-0.30018,-0.30018,-0.29891,0.63342
11,mask_conference,-0.15009,-0.30018,0.18011,-0.03002,-0.30018,0.48589
12,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12,mask_work,-0.22724,0.05194,-0.31617,-0.31617,-0.31617,0.59516
12,mask_home,-0.31617,-0.21726,-0.31617,-0.31617,-0.31493,0.66803
12,mask_conference,-0.15808,-0.31617,0.18970,-0.03162,-0.31617,0.51176
13,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13,mask_work,-0.23473,0.06021,-0.33087,-0.33087,-0.33087,0.62222
13,mask_home,-0.33087,-0.23002,-0.33087,-0.33087,-0.32973,0.70005
13,mask_conference,-0.16544,-0.33087,0.19852,-0.03309,-0.33087,0.53557
14,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14,mask_work,-0.24057,0.06883,-0.34440,-0.34440,-0.34440,0.64688
14,mask_home,-0.34440,-0.24196,-0.34440,-0.34440,-0.34336,0.72958
14,mask_conference,-0.17220,-0.34440,0.20664,-0.03444,-0.34440,0.55747
15,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,mask_work,-0.24554,0.07735,-0.35685,-0.35685,-0.35685,0.66955
15,mask_home,-0.35685,-0.25326,-0.35685,-0.35685,-0.35589,0.75685
15,mask_conference,-0.17843,-0.35685,0.21411,-0.03569,-0.35685,0.57761
16,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,mask_work,-0.24877,0.08671,-0.36830,-0.36830,-0.36830,0.69018
16,mask_home,-0.36830,-0.26435,-0.36830,-0.36830,-0.36742,0.78219
16,mask_conference,-0.18415,-0.36830,0.22098,-0.03683,-0.36830,0.59615
17,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,mask_work,-0.25141,0.09581,-0.37884,-0.37884,-0.37884,0.70919
17,mask_home,-0.37884,-0.27513,-0.37884,-0.37884,-0.37802,0.80570
17,mask_conference,-0.18942,-0.37884,0.22730,-0.03788,-0.37884,0.61320
18,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,mask_work,-0.25287,0.10542,-0.38853,-0.38853,-0.38853,0.72659
18,mask_home,-0.38853,-0.28523,-0.38853,-0.38853,-0.38778,0.82741
18,mask_conference,-0.19427,-0.38853,0.23312,-0.03885,-0.38853,0.62889
19,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,mask_work,-0.25453,0.11400,-0.39745,-0.39745,-0.39745,0.74275
19,mask_home,-0.39745,-0.29417,-0.39745,-0.39745,-0.39676,0.84726
19,mask_conference,-0.19872,-0.39745,0.23847,-0.03974,-0.39745,0.64333
20,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,mask_work,-0.25571,0.12206,-0.40565,-0.40565,-0.40565,0.75760
20,mask_home,-0.40565,-0.30214,-0.40565,-0.40565,-0.40502,0.86544
20,mask_conference,-0.20283,-0.40565,0.24339,-0.04057,-0.40565,0.65661
21,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,mask_work,-0.25676,0.12965,-0.41320,-0.41320,-0.41320,0.77132
21,mask_home,-0.41320,-0.30929,-0.41320,-0.41320,-0.41262,0.88211
21,mask_conference,-0.20660,-0.41320,0.24792,-0.04132,-0.41320,0.66882
22,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,mask_work,-0.25716,0.13743,-0.42014,-0.42014,-0.42014,0.78395
22,mask_home,-0.42014,-0.31562,-0.42014,-0.42014,-0.41961,0.89736
22,mask_conference,-0.21007,-0.42014,0.25209,-0.04201,-0.42014,0.68006
23,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,mask_work,-0.25743,0.14488,-0.42653,-0.42653,-0.42653,0.79565
23,mask_home,-0.42653,-0.32146,-0.42653,-0.42653,-0.42604,0.91139
23,mask_conference,-0.21327,-0.42653,0.25592,-0.04265,-0.42653,0.69040
24,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,mask_work,-0.25731,0.15245,-0.43241,-0.43241,-0.43241,0.80647
24,mask_home,-0.43241,-0.32671,-0.43241,-0.43241,-0.43196,0.92426
24,mask_conference,-0.21621,-0.43241,0.25945,-0.04324,-0.43241,0.69992
25,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,mask_work,-0.25682,0.16005,-0.43782,-0.43782,-0.43782,0.81647
25,mask_home,-0.43782,-0.33153,-0.43782,-0.43782,-0.43740,0.93610
25,mask_conference,-0.21891,-0.43782,0.26269,-0.04378,-0.43782,0.70867
26,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,mask_work,-0.25641,0.16729,-0.44279,-0.44279,-0.44279,0.82579
26,mask_home,-0.44279,-0.33608,-0.44279,-0.44279,-0.44241,0.94703
26,mask_conference,-0.22140,-0.44279,0.26568,-0.04428,-0.44279,0.71672
27,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
27,mask_work,-0.25631,0.17384,-0.44737,-0.44737,-0.44737,0.83447
27,mask_home,-0.44737,-0.34031,-0.44737,-0.44737,-0.44701,0.95710
27,mask_conference,-0.22368,-0.44737,0.26842,-0.04474,-0.44737,0.72413
28,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,mask_work,-0.25611,0.18011,-0.45158,-0.45158,-0.45158,0.84250
28,mask_home,-0.45158,-0.34425,-0.45158,-0.45158,-0.45125,0.96639
28,mask_conference,-0.22579,-0.45158,0.27095,-0.04516,-0.45158,0.73095
29,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,mask_work,-0.25562,0.18644,-0.45545,-0.45545,-0.45545,0.84995
29,mask_home,-0.45545,-0.34798,-0.45545,-0.45545,-0.45515,0.97497
29,mask_conference,-0.22773,-0.45545,0.27327,-0.04555,-0.45545,0.73722
30,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,mask_work,-0.25509,0.19240,-0.45902,-0.45902,-0.45902,0.85684
30,mask_home,-0.45902,-0.35152,-0.45902,-0.45902,-0.45874,0.98290
30,mask_conference,-0.22951,-0.45902,0.27541,-0.04590,-0.45902,0.74298
31,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,mask_work,-0.25478,0.19778,-0.46230,-0.46230,-0.46230,0.86324
31,mask_home,-0.46230,-0.35487,-0.46230,-0.46230,-0.46204,0.99024
31,mask_conference,-0.23115,-0.46230,0.27738,-0.04623,-0.46230,0.74829
32,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,mask_work,-0.25384,0.20382,-0.46531,-0.46531,-0.46531,0.86921
