episode,interactions,total_reward,mean_reward,entropy_work,entropy_home,entropy_conference
1,27,-5.1510,-0.1908,1.6577,0.7642,0.0000
2,27,6.4290,0.2381,1.6758,0.7642,0.9445
3,27,-28.1430,-1.0423,1.6825,0.9683,0.8711
4,27,-16.5210,-0.6119,1.6986,1.0590,1.0409
5,27,-8.8950,-0.3294,1.9360,1.1549,1.0530
6,27,-14.0090,-0.5189,1.8833,1.1730,1.1171
7,27,-10.4570,-0.3873,1.8838,1.1842,1.0536
8,27,1.5030,0.0557,1.9236,1.2193,1.0285
9,27,6.5870,0.2440,1.9785,1.2962,0.9601
10,27,4.7110,0.1745,2.0039,1.3682,0.9477
11,27,-2.9810,-0.1104,1.9696,1.5891,1.0286
12,27,-5.9730,-0.2212,1.9720,1.7374,0.9428
13,27,1.6410,0.0608,1.9971,1.8051,0.9470
14,27,-19.3090,-0.7151,2.0708,1.8617,0.8482
15,27,-13.0470,-0.4832,2.0827,1.9156,0.8278
16,27,-1.6170,-0.0599,2.1175,1.9452,0.7642
17,27,-3.9610,-0.1467,2.1844,1.9323,0.8024
18,27,10.3130,0.3820,2.1885,2.0027,0.8200
19,27,-17.0850,-0.6328,2.1734,2.0856,0.8366
20,27,3.8290,0.1418,2.2036,2.0512,0.8200
21,27,2.9750,0.1102,2.2059,2.0322,0.8024
22,27,-0.6970,-0.0258,2.2271,1.9700,0.8024
23,27,-7.9990,-0.2963,2.2230,1.9744,0.8024
24,27,-1.0690,-0.0396,2.2291,1.9744,0.8024
25,27,-14.0210,-0.5193,2.2590,1.9145,0.8200
26,27,3.4130,0.1264,2.2836,1.9788,0.7838
27,27,-20.1390,-0.7459,2.2667,1.9714,0.8200
28,27,1.7610,0.0652,2.2850,1.8563,0.8024
29,27,0.1810,0.0067,2.2698,1.8210,0.8200
30,27,-22.1450,-0.8202,2.2712,1.7422,0.8366
31,27,-10.3250,-0.3824,2.2803,1.6176,0.8200
32,27,9.3090,0.3448,2.2911,1.5931,0.8366
33,27,2.8430,0.1053,2.2603,1.5599,0.8024
34,27,-28.8830,-1.0697,2.2512,1.5015,0.8200
35,27,13.9310,0.5160,2.2145,1.4632,0.8024
36,27,-16.5570,-0.6132,2.2240,1.3453,0.8200
37,27,-1.9650,-0.0728,2.1988,1.4174,0.7642
38,27,-4.4530,-0.1649,2.2051,1.5091,0.7838
39,27,9.4470,0.3499,2.2166,1.5378,0.8024
40,27,-12.0430,-0.4460,2.2063,1.6157,0.8024
41,27,11.7130,0.4338,2.2027,1.6157,0.7838
42,27,-21.9890,-0.8144,2.1611,1.6312,0.7436
43,27,-6.9110,-0.2560,2.1647,1.5630,0.7642
44,27,16.7970,0.6221,2.1535,1.6359,0.8024
45,27,-2.5550,-0.0946,2.1877,1.6850,0.8024
46,27,-7.2290,-0.2677,2.1318,1.7290,0.8024
47,27,5.3730,0.1990,2.1541,1.6329,0.8366
48,27,-0.7810,-0.0289,2.1541,1.6200,0.8366
